name,material_type,core_size_nm,zeta_potential_mv,surface_area_m2g,coating,source_type,doi,ic50,ec50,cell_line,exposure_time_h
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
Unknown_MeOx,Metal Oxide,,,,,literature_mined,10.5281/zenodo.XXXXXX,,,,
